>scf_1
	ctg_445	1	6745	6745	F
	gap	6746	6746	1	N
	ctg_589	6747	10126	3380	F
	gap	10127	10155	29	N
	ctg_675	10156	11910	1755	R
	gap	11911	12002	92	N
	ctg_113	12003	35338	23336	R
	gap	35339	35363	25	N
	ctg_443	35364	42183	6820	R
	gap	42184	42298	115	N
	ctg_291	42299	52649	10351	R
	gap	52650	52734	85	N
	ctg_1015	52735	52867	133	F
	gap	52868	52944	77	N
	ctg_71	52945	81040	28096	F
	gap	81041	81066	26	N
	ctg_19	81067	126000	44934	F
	gap	126001	126025	25	N
	ctg_227	126026	138858	12833	R
	gap	138859	138859	1	N
	ctg_81	138860	165930	27071	R
	gap	165931	166138	208	N
	ctg_747	166139	167029	891	F
	gap	167030	167030	1	N
	ctg_1005	167031	167168	138	F
	gap	167169	167179	11	N
	ctg_27	167180	206523	39344	R
	gap	206524	206524	1	N
	ctg_607	206525	209415	2891	F
>scf_3
	ctg_165	1	17053	17053	R
	gap	17054	17133	80	N
	ctg_739	17134	18138	1005	R
	gap	18139	18143	5	N
	ctg_305	18144	27990	9847	R
	gap	27991	28046	56	N
	ctg_251	28047	39518	11472	F
	gap	39519	39527	9	N
	ctg_433	39528	46681	7154	R
	gap	46682	46785	104	N
	ctg_93	46786	71525	24740	F
	gap	71526	71526	1	N
	ctg_525	71527	76257	4731	F
	gap	76258	76258	1	N
	ctg_9	76259	132075	55817	F
	gap	132076	132076	1	N
	ctg_829	132077	132426	350	R
	gap	132427	132427	1	N
	ctg_715	132428	133628	1201	F
	gap	133629	133665	37	N
	ctg_415	133666	140998	7333	R
	gap	140999	141181	183	N
	ctg_259	141182	152433	11252	R
	gap	152434	152434	1	N
	ctg_289	152435	162798	10364	F
	gap	162799	162845	47	N
	ctg_489	162846	168235	5390	R
	gap	168236	168236	1	N
	ctg_95	168237	192974	24738	R
	gap	192975	193038	64	N
	ctg_669	193039	194851	1813	R
	gap	194852	194852	1	N
	ctg_301	194853	204739	9887	R
>scf_5
	ctg_411	1	7387	7387	F
	gap	7388	7411	24	N
	ctg_67	7412	37776	30365	F
	gap	37777	37777	1	N
	ctg_871	37778	38038	261	R
	gap	38039	38039	1	N
	ctg_243	38040	49997	11958	F
	gap	49998	49998	1	N
	ctg_343	49999	59032	9034	R
	gap	59033	59033	1	N
	ctg_89	59034	84809	25776	R
	gap	84810	84877	68	N
	ctg_271	84878	95798	10921	R
	gap	95799	95799	1	N
	ctg_677	95800	97532	1733	R
	gap	97533	97533	1	N
	ctg_831	97534	97872	339	R
	gap	97873	97873	1	N
	ctg_207	97874	112137	14264	F
	gap	112138	112187	50	N
	ctg_105	112188	135840	23653	R
	gap	135841	135857	17	N
	ctg_187	135858	151495	15638	F
	gap	151496	151524	29	N
	ctg_491	151525	156913	5389	F
	gap	156914	157107	194	N
	ctg_107	157108	180730	23623	R
	gap	180731	180731	1	N
	ctg_161	180732	197940	17209	F
	gap	197941	197941	1	N
	ctg_501	197942	203196	5255	R
>scf_7
	ctg_449	1	6645	6645	F
	gap	6646	6646	1	N
	ctg_33	6647	43634	36988	F
	gap	43635	43635	1	N
	ctg_23	43636	85576	41941	F
	gap	85577	85577	1	N
	ctg_97	85578	110077	24500	F
	gap	110078	110119	42	N
	ctg_63	110120	140986	30867	F
	gap	140987	140987	1	N
	ctg_87	140988	167633	26646	F
	gap	167634	167634	1	N
	ctg_461	167635	173989	6355	R
>scf_9
	ctg_199	1	14889	14889	F
	gap	14890	14890	1	N
	ctg_813	14891	15287	397	F
	gap	15288	15389	102	N
	ctg_69	15390	44714	29325	F
	gap	44715	44715	1	N
