>scf_1
	scf_37	1	82857	82857	F
	gap	82858	83390	533	N
	scf_87	83391	112905	29515	R
	gap	112906	113389	484	N
	scf_47	113390	179465	66076	F
	gap	179466	179707	242	N
	scf_27	179708	271585	91878	F
>scf_3
	scf_121	1	14348	14348	R
	gap	14349	14961	613	N
	scf_1	14962	224376	209415	F
>scf_5
	scf_149	1	5377	5377	R
	gap	5378	5882	505	N
	scf_3	5883	210621	204739	F
>scf_7
	scf_5	1	203196	203196	F
>scf_9
	scf_197	1	489	489	F
	gap	490	781	292	N
	scf_187	782	1379	598	F
	gap	1380	1763	384	N
	scf_7	1764	175752	173989	F
>scf_11
	scf_23	1	95479	95479	F
	gap	95480	95907	428	N
	scf_45	95908	162574	66667	F
>scf_13
	scf_91	1	26925	26925	F
	gap	26926	27246	321	N
	scf_139	27247	35184	7938	R
	gap	35185	35446	262	N
	scf_33	35447	122877	87431	F
	gap	122878	123169	292	N
	scf_135	123170	133062	9893	F
>scf_15
	scf_53	1	59558	59558	F
	gap	59559	60078	520	N
	scf_41	60079	133004	72926	F
>scf_17
	scf_11	1	132331	132331	F
	gap	132332	132833	502	N
	scf_233	132834	132989	156	F
>scf_19
	scf_9	1	132730	132730	F
>scf_21
	scf_15	1	107480	107480	F
	gap	107481	107652	172	N
	scf_109	107653	128876	21224	F
>scf_23
	scf_113	1	18795	18795	F
	gap	18796	18911	116	N
	scf_17	18912	124005	105094	F
	gap	124006	124670	665	N
	scf_179	124671	125673	1003	R
>scf_25
	scf_13	1	117936	117936	F
>scf_27
	scf_19	1	102763	102763	F
>scf_29
	scf_25	1	95451	95451	F
>scf_31
	scf_29	1	88303	88303	F
>scf_33
	scf_31	1	87593	87593	F
>scf_35
	scf_57	1	53701	53701	F
	gap	53702	54044	343	N
	scf_77	54045	87355	33311	F
>scf_37
	scf_35	1	86966	86966	F
>scf_39
	scf_39	1	78597	78597	F
>scf_41
	scf_257	1	138	138	F
	gap	139	204	66	N
	scf_115	205	16023	15819	F
	gap	16024	16024	1	N
	scf_49	16025	78238	62214	F
>scf_43
	scf_43	1	67355	67355	F
>scf_45
	scf_147	1	6000	6000	F
	gap	6001	6339	339	N
	scf_73	6340	41329	34990	F
	gap	41330	41636	307	N
	scf_107	41637	64964	23328	F
>scf_47
	scf_51	1	60653	60653	F
>scf_49
	scf_81	1	31444	31444	F
	gap	31445	31706	262	N
	scf_101	31707	57055	25349	R
>scf_51
	scf_55	1	54841	54841	F
>scf_53
	scf_59	1	52199	52199	F
	gap	52200	52299	100	N
	scf_247	52300	52439	140	F
>scf_55
	scf_61	1	48284	48284	F
>scf_57
	scf_63	1	41976	41976	F
	gap	41977	42389	413	N
	scf_221	42390	42576	187	R
>scf_59
	scf_65	1	39636	39636	F
>scf_61
	scf_67	1	38792	38792	F
>scf_63
	scf_69	1	37881	37881	F
>scf_65
	scf_71	1	35105	35105	F
>scf_67
	scf_75	1	34319	34319	F
>scf_69
	scf_249	1	140	140	F
	gap	141	645	505	N
	scf_83	646	32054	31409	F
>scf_71
	scf_79	1	31566	31566	F
>scf_73
	scf_105	1	23420	23420	F
	gap	23421	23860	440	N
	scf_141	23861	31300	7440	F
>scf_75
	scf_85	1	30826	30826	F
>scf_77
	scf_97	1	26134	26134	F
	gap	26135	26353	219	N
	scf_153	26354	30577	4224	R
>scf_79
	scf_89	1	28957	28957	F
>scf_81
	scf_129	1	12668	12668	F
	gap	12669	12963	295	N
	scf_117	12964	28475	15512	F
>scf_83
	scf_93	1	26809	26809	F
>scf_85
	scf_95	1	26616	26616	F
>scf_87
	scf_99	1	25870	25870	F
>scf_89
	scf_103	1	23907	23907	F
>scf_91
	scf_111	1	21153	21153	F
>scf_93
	scf_119	1	15279	15279	F
>scf_95
	scf_123	1	14083	14083	F
>scf_97
	scf_127	1	13019	13019	F
>scf_99
	scf_131	1	12210	12210	F
>scf_101
	scf_133	1	10430	10430	F
>scf_103
	scf_227	1	161	161	R
	gap	162	243	82	N
	scf_137	244	10028	9785	F
>scf_105
	scf_143	1	7232	7232	F
>scf_107
	scf_145	1	6611	6611	F
>scf_109
	scf_151	1	4283	4283	F
>scf_111
	scf_155	1	4156	4156	F
>scf_113
	scf_157	1	4105	4105	F
>scf_115
	scf_183	1	786	786	F
	gap	787	1008	222	N
	scf_163	1009	3491	2483	F
>scf_117
	scf_159	1	3125	3125	F
>scf_119
	scf_167	1	2191	2191	F
	gap	2192	2771	580	N
	scf_211	2772	3017	246	R
>scf_121
	scf_161	1	2827	2827	F
>scf_123
	scf_165	1	2300	2300	F
>scf_125
	scf_175	1	1205	1205	F
	gap	1206	1707	502	N
	scf_235	1708	1858	151	R
>scf_127
	scf_173	1	1616	1616	F
>scf_129
	scf_217	1	207	207	F
	gap	208	816	609	N
	scf_189	817	1398	582	F
>scf_131
	scf_177	1	1054	1054	F
>scf_133
	scf_181	1	913	913	F
>scf_135
	scf_191	1	566	566	F
>scf_137
	scf_193	1	555	555	F
>scf_139
	scf_199	1	417	417	F
>scf_141
	scf_203	1	335	335	F
>scf_143
	scf_205	1	334	334	F
>scf_145
	scf_209	1	262	262	F
>scf_147
	scf_213	1	231	231	F
>scf_149
	scf_215	1	215	215	F
>scf_151
	scf_219	1	192	192	F
>scf_153
	scf_223	1	168	168	F
>scf_155
	scf_225	1	162	162	F
>scf_157
	scf_229	1	159	159	F
>scf_159
	scf_231	1	156	156	F
>scf_161
	scf_237	1	147	147	F
>scf_163
	scf_239	1	147	147	F
>scf_165
	scf_241	1	146	146	F
>scf_167
	scf_243	1	146	146	F
>scf_169
	scf_245	1	142	142	F
>scf_171
	scf_251	1	139	139	F
>scf_173
	scf_253	1	139	139	F
>scf_175
	scf_255	1	139	139	F
>scf_177
	scf_259	1	129	129	F
>scf_179
	scf_261	1	127	127	F
